ID,Name,References,Techniques
S0674,CharmPower,https://research.checkpoint.com/2022/apt35-exploits-log4j-vulnerability-to-distribute-new-modular-powershell-toolkit/," Application Layer Protocol : Web Protocols , Command and Scripting Interpreter : PowerShell , Command and Scripting Interpreter : Windows Command Shell , Data Encoding : Standard Encoding , Data from Local System , Deobfuscate/Decode Files or Information , Encrypted Channel : Symmetric Cryptography , Exfiltration Over Alternative Protocol : Exfiltration Over Unencrypted Non-C2 Protocol , Exfiltration Over C2 Channel , Fallback Channels , File and Directory Discovery , Indicator Removal : File Deletion , Ingress Tool Transfer , Modify Registry , Process Discovery , Query Registry , Screen Capture , Software Discovery , System Information Discovery , System Network Configuration Discovery , System Network Connections Discovery , Web Service : Dead Drop Resolver , Web Service , Windows Management Instrumentation "
S0039,Net,https://media.kasperskycontenthub.com/wp-content/uploads/sites/43/2018/03/07205555/TheNaikonAPT-MsnMM1.pdf," Account Discovery : Domain Account , Account Discovery : Local Account , Create Account : Local Account , Create Account : Domain Account , Indicator Removal : Network Share Connection Removal , Network Share Discovery , Password Policy Discovery , Permission Groups Discovery : Domain Groups , Permission Groups Discovery : Local Groups , Remote Services : SMB/Windows Admin Shares , Remote System Discovery , System Network Connections Discovery , System Service Discovery , System Services : Service Execution , System Time Discovery "
S0349,LaZagne,https://www.symantec.com/blogs/threat-intelligence/seedworm-espionage-group," Credentials from Password Stores : Windows Credential Manager , Credentials from Password Stores : Credentials from Web Browsers , Credentials from Password Stores , Credentials from Password Stores : Keychain , OS Credential Dumping : LSA Secrets , OS Credential Dumping : /etc/passwd and /etc/shadow , OS Credential Dumping : LSASS Memory , OS Credential Dumping : Cached Domain Credentials , OS Credential Dumping : Proc Filesystem , Unsecured Credentials : Credentials In Files "
S0002,Mimikatz,https://researchcenter.paloaltonetworks.com/2017/11/unit42-muddying-the-water-targeted-attacks-in-the-middle-east/," Access Token Manipulation : SID-History Injection , Account Manipulation , Boot or Logon Autostart Execution : Security Support Provider , Credentials from Password Stores , Credentials from Password Stores : Credentials from Web Browsers , Credentials from Password Stores : Windows Credential Manager , OS Credential Dumping : DCSync , OS Credential Dumping : Security Account Manager , OS Credential Dumping : LSASS Memory , OS Credential Dumping : LSA Secrets , Rogue Domain Controller , Steal or Forge Authentication Certificates , Steal or Forge Kerberos Tickets : Golden Ticket , Steal or Forge Kerberos Tickets : Silver Ticket , Unsecured Credentials : Private Keys , Use Alternate Authentication Material : Pass the Hash , Use Alternate Authentication Material : Pass the Ticket "
S0186,DownPaper,http://www.clearskysec.com/wp-content/uploads/2017/12/Charming_Kitten_2017.pdf," Application Layer Protocol : Web Protocols , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Command and Scripting Interpreter : PowerShell , Command and Scripting Interpreter : Windows Command Shell , Query Registry , System Information Discovery , System Owner/User Discovery "
S0357,Impacket,https://thedfirreport.com/2021/11/15/exchange-exploit-leads-to-domain-wide-ransomware/," Adversary-in-the-Middle : LLMNR/NBT-NS Poisoning and SMB Relay , Network Sniffing , OS Credential Dumping : NTDS , OS Credential Dumping : LSASS Memory , OS Credential Dumping : Security Account Manager , OS Credential Dumping : LSA Secrets , Steal or Forge Kerberos Tickets : Kerberoasting , System Services : Service Execution , Windows Management Instrumentation "
S0552,AdFind,https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/cicada-apt10-japan-espionage," Account Discovery : Domain Account , Domain Trust Discovery , Permission Groups Discovery : Domain Groups , Remote System Discovery , System Network Configuration Discovery "
S1060,Mafalda,https://assets.sentinelone.com/sentinellabs22/metador#page=1," Access Token Manipulation : Make and Impersonate Token , Access Token Manipulation , Application Layer Protocol : Web Protocols , Browser Information Discovery , Command and Scripting Interpreter : Windows Command Shell , Command and Scripting Interpreter : PowerShell , Data Encoding : Standard Encoding , Data from Local System , Data Staged : Local Data Staging , Debugger Evasion , Deobfuscate/Decode Files or Information , Encrypted Channel : Symmetric Cryptography , Exfiltration Over C2 Channel , External Remote Services , File and Directory Discovery , Indicator Removal : Clear Windows Event Logs , Ingress Tool Transfer , Input Capture , Modify Registry , Native API , Non-Application Layer Protocol , Obfuscated Files or Information , OS Credential Dumping : LSASS Memory , Process Discovery , Proxy : Internal Proxy , Query Registry , Screen Capture , Software Discovery : Security Software Discovery , System Information Discovery , System Network Configuration Discovery , System Network Connections Discovery , System Owner/User Discovery , System Services : Service Execution , Traffic Signaling : Port Knocking , Unsecured Credentials : Private Keys "
S0012,PoisonIvy,https://www.fireeye.com/blog/threat-research/2014/09/the-path-to-mass-producing-cyber-attacks.html," Application Window Discovery , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Boot or Logon Autostart Execution : Active Setup , Command and Scripting Interpreter : Windows Command Shell , Create or Modify System Process : Windows Service , Data from Local System , Data Staged : Local Data Staging , Encrypted Channel : Symmetric Cryptography , Ingress Tool Transfer , Input Capture : Keylogging , Modify Registry , Obfuscated Files or Information , Process Injection : Dynamic-link Library Injection , Rootkit "
S0108,netsh,https://media.kasperskycontenthub.com/wp-content/uploads/sites/43/2018/03/07205555/TheNaikonAPT-MsnMM1.pdf," Event Triggered Execution : Netsh Helper DLL , Impair Defenses : Disable or Modify System Firewall , Proxy , Software Discovery : Security Software Discovery "
S0097,Ping,https://media.kasperskycontenthub.com/wp-content/uploads/sites/43/2018/03/07205555/TheNaikonAPT-MsnMM1.pdf, Remote System Discovery 
S1047,Mori,https://www.cisa.gov/uscert/ncas/alerts/aa22-055a," Application Layer Protocol : Web Protocols , Application Layer Protocol : DNS , Data Encoding : Standard Encoding , Data Obfuscation : Junk Data , Deobfuscate/Decode Files or Information , Indicator Removal : File Deletion , Modify Registry , Query Registry , System Binary Proxy Execution : Regsvr32 "
S0594,Out1,https://www.trendmicro.com/en_us/research/21/c/earth-vetala---muddywater-continues-to-target-organizations-in-t.html," Application Layer Protocol : Web Protocols , Command and Scripting Interpreter : Windows Command Shell , Data from Local System , Email Collection : Local Email Collection , Obfuscated Files or Information "
S0100,ipconfig,https://thedfirreport.com/2022/03/21/apt35-automates-initial-access-using-proxyshell, System Network Configuration Discovery 
S0002,Mimikatz,https://www.fireeye.com/content/dam/collateral/en/mtrends-2018.pdf," Access Token Manipulation : SID-History Injection , Account Manipulation , Boot or Logon Autostart Execution : Security Support Provider , Credentials from Password Stores , Credentials from Password Stores : Credentials from Web Browsers , Credentials from Password Stores : Windows Credential Manager , OS Credential Dumping : DCSync , OS Credential Dumping : Security Account Manager , OS Credential Dumping : LSASS Memory , OS Credential Dumping : LSA Secrets , Rogue Domain Controller , Steal or Forge Authentication Certificates , Steal or Forge Kerberos Tickets : Golden Ticket , Steal or Forge Kerberos Tickets : Silver Ticket , Unsecured Credentials : Private Keys , Use Alternate Authentication Material : Pass the Hash , Use Alternate Authentication Material : Pass the Ticket "
S0160,certutil,http://web.archive.org/web/20220810112638/https:/www.accenture.com/t20180423T055005Z_w_/se-en/_acnmedia/PDF-76/Accenture-Hogfish-Threat-Analysis.pdf," Archive Collected Data : Archive via Utility , Deobfuscate/Decode Files or Information , Ingress Tool Transfer , Subvert Trust Controls : Install Root Certificate "
S0144,ChChes,https://www.pwc.co.uk/cyber-security/pdf/pwc-uk-operation-cloud-hopper-technical-annex-april-2017.pdf," Application Layer Protocol : Web Protocols , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Credentials from Password Stores : Credentials from Web Browsers , Data Encoding : Standard Encoding , Encrypted Channel : Symmetric Cryptography , File and Directory Discovery , Impair Defenses : Disable or Modify Tools , Ingress Tool Transfer , Masquerading : Match Legitimate Name or Location , Process Discovery , Subvert Trust Controls : Code Signing , System Information Discovery "
S1059,metaMain,https://assets.sentinelone.com/sentinellabs22/metador#page=1," Application Layer Protocol : Web Protocols , Archive Collected Data : Archive via Custom Method , Data from Local System , Data Staged : Local Data Staging , Deobfuscate/Decode Files or Information , Encrypted Channel : Symmetric Cryptography , Event Triggered Execution : Windows Management Instrumentation Event Subscription , Exfiltration Over C2 Channel , File and Directory Discovery , Hijack Execution Flow : DLL Side-Loading , Indicator Removal : File Deletion , Indicator Removal : Timestomp , Ingress Tool Transfer , Input Capture , Input Capture : Keylogging , Modify Registry , Native API , Non-Application Layer Protocol , Obfuscated Files or Information , Process Discovery , Process Injection , Proxy : Internal Proxy , Reflective Code Loading , Screen Capture , System Information Discovery , System Owner/User Discovery , Traffic Signaling : Port Knocking , Virtualization/Sandbox Evasion : Time Based Evasion "
S0029,PsExec,https://media.kasperskycontenthub.com/wp-content/uploads/sites/43/2018/03/07205555/TheNaikonAPT-MsnMM1.pdf," Create Account : Domain Account , Create or Modify System Process : Windows Service , Lateral Tool Transfer , Remote Services : SMB/Windows Admin Shares , System Services : Service Execution "
S0629,RainyDay,https://www.bitdefender.com/files/News/CaseStudies/study/396/Bitdefender-PR-Whitepaper-NAIKON-creat5397-en-EN.pdf," Application Layer Protocol : Web Protocols , Command and Scripting Interpreter : Windows Command Shell , Create or Modify System Process : Windows Service , Credentials from Password Stores : Credentials from Web Browsers , Credentials from Password Stores : Windows Credential Manager , Data from Local System , Data Staged : Local Data Staging , Deobfuscate/Decode Files or Information , Encrypted Channel : Symmetric Cryptography , Exfiltration Over Web Service : Exfiltration to Cloud Storage , Fallback Channels , File and Directory Discovery , Hijack Execution Flow : DLL Side-Loading , Indicator Removal : File Deletion , Ingress Tool Transfer , Masquerading : Match Legitimate Name or Location , Masquerading : Masquerade Task or Service , Native API , Non-Application Layer Protocol , Obfuscated Files or Information , Process Discovery , Proxy , Scheduled Task/Job : Scheduled Task , Screen Capture , System Service Discovery "
S0194,PowerSploit,https://blog.trendmicro.com/trendlabs-security-intelligence/muddywater-resurfaces-uses-multi-stage-backdoor-powerstats-v3-and-new-post-exploitation-tools/," Access Token Manipulation , Account Discovery : Local Account , Audio Capture , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Boot or Logon Autostart Execution : Security Support Provider , Command and Scripting Interpreter : PowerShell , Create or Modify System Process : Windows Service , Credentials from Password Stores : Windows Credential Manager , Data from Local System , Domain Trust Discovery , Hijack Execution Flow : Path Interception by PATH Environment Variable , Hijack Execution Flow : Path Interception by Unquoted Path , Hijack Execution Flow : DLL Search Order Hijacking , Hijack Execution Flow : Path Interception by Search Order Hijacking , Input Capture : Keylogging , Obfuscated Files or Information : Indicator Removal from Tools , Obfuscated Files or Information : Command Obfuscation , OS Credential Dumping : LSASS Memory , Process Discovery , Process Injection : Dynamic-link Library Injection , Query Registry , Reflective Code Loading , Scheduled Task/Job : Scheduled Task , Screen Capture , Steal or Forge Kerberos Tickets : Kerberoasting , Unsecured Credentials : Credentials in Registry , Unsecured Credentials : Group Policy Preferences , Windows Management Instrumentation "
S0039,Net,https://thedfirreport.com/2022/03/21/apt35-automates-initial-access-using-proxyshell," Account Discovery : Domain Account , Account Discovery : Local Account , Create Account : Local Account , Create Account : Domain Account , Indicator Removal : Network Share Connection Removal , Network Share Discovery , Password Policy Discovery , Permission Groups Discovery : Domain Groups , Permission Groups Discovery : Local Groups , Remote Services : SMB/Windows Admin Shares , Remote System Discovery , System Network Connections Discovery , System Service Discovery , System Services : Service Execution , System Time Discovery "
S0106,cmd,https://www.pwc.co.uk/cyber-security/pdf/pwc-uk-operation-cloud-hopper-technical-annex-april-2017.pdf," Command and Scripting Interpreter : Windows Command Shell , File and Directory Discovery , Indicator Removal : File Deletion , Ingress Tool Transfer , Lateral Tool Transfer , System Information Discovery "
S0154,Cobalt Strike,https://securelist.com/apt10-sophisticated-multi-layered-loader-ecipekac-discovered-in-a41apt-campaign/101519/," Abuse Elevation Control Mechanism : Sudo and Sudo Caching , Abuse Elevation Control Mechanism : Bypass User Account Control , Access Token Manipulation : Parent PID Spoofing , Access Token Manipulation : Token Impersonation/Theft , Access Token Manipulation : Make and Impersonate Token , Account Discovery : Domain Account , Application Layer Protocol : DNS , Application Layer Protocol : Web Protocols , Application Layer Protocol : File Transfer Protocols , BITS Jobs , Browser Session Hijacking , Command and Scripting Interpreter : JavaScript , Command and Scripting Interpreter : Visual Basic , Command and Scripting Interpreter : PowerShell , Command and Scripting Interpreter : Python , Command and Scripting Interpreter : Windows Command Shell , Create or Modify System Process : Windows Service , Data Encoding : Standard Encoding , Data from Local System , Data Obfuscation : Protocol Impersonation , Data Transfer Size Limits , Deobfuscate/Decode Files or Information , Encrypted Channel : Asymmetric Cryptography , Encrypted Channel : Symmetric Cryptography , Exploitation for Client Execution , Exploitation for Privilege Escalation , File and Directory Discovery , Hide Artifacts : Process Argument Spoofing , Impair Defenses : Disable or Modify Tools , Indicator Removal : Timestomp , Ingress Tool Transfer , Input Capture : Keylogging , Modify Registry , Native API , Network Service Discovery , Network Share Discovery , Non-Application Layer Protocol , Obfuscated Files or Information : Indicator Removal from Tools , Obfuscated Files or Information , Office Application Startup : Office Template Macros , OS Credential Dumping : LSASS Memory , OS Credential Dumping : Security Account Manager , Permission Groups Discovery : Domain Groups , Permission Groups Discovery : Local Groups , Process Discovery , Process Injection : Dynamic-link Library Injection , Process Injection : Process Hollowing , Process Injection , Protocol Tunneling , Proxy : Domain Fronting , Proxy : Internal Proxy , Query Registry , Reflective Code Loading , Remote Services : Remote Desktop Protocol , Remote Services : SSH , Remote Services : Windows Remote Management , Remote Services : SMB/Windows Admin Shares , Remote Services : Distributed Component Object Model , Remote System Discovery , Scheduled Transfer , Screen Capture , Software Discovery , Subvert Trust Controls : Code Signing , System Binary Proxy Execution : Rundll32 , System Network Configuration Discovery , System Network Connections Discovery , System Service Discovery , System Services : Service Execution , Use Alternate Authentication Material : Pass the Hash , Valid Accounts : Domain Accounts , Valid Accounts : Local Accounts , Windows Management Instrumentation "
S0444,ShimRat,,
S0547,DropBook,https://www.cybereason.com/hubfs/dam/collateral/reports/Molerats-in-the-Cloud-New-Malware-Arsenal-Abuses-Cloud-Platforms-in-Middle-East-Espionage-Campaign.pdf," Command and Scripting Interpreter : Python , Command and Scripting Interpreter : Windows Command Shell , Deobfuscate/Decode Files or Information , Exfiltration Over Web Service , File and Directory Discovery , Ingress Tool Transfer , System Information Discovery , System Location Discovery : System Language Discovery , Web Service "
S1033,DCSrv,https://research.checkpoint.com/2021/mosesstaff-targeting-israeli-companies/," Create or Modify System Process : Windows Service , Data Encrypted for Impact , Masquerading : Masquerade Task or Service , Modify Registry , Native API , Obfuscated Files or Information , System Shutdown/Reboot , System Time Discovery "
S1088,Disco,https://www.welivesecurity.com/en/eset-research/moustachedbouncer-espionage-against-foreign-diplomats-in-belarus/," Application Layer Protocol : File Transfer Protocols , Content Injection , Ingress Tool Transfer , Scheduled Task/Job : Scheduled Task , User Execution : Malicious File "
S0055,RARSTONE,https://media.kasperskycontenthub.com/wp-content/uploads/sites/43/2018/03/07205555/TheNaikonAPT-MsnMM1.pdf," File and Directory Discovery , Ingress Tool Transfer , Non-Application Layer Protocol , Process Injection : Dynamic-link Library Injection "
S0058,SslMM,https://media.kasperskycontenthub.com/wp-content/uploads/sites/43/2018/03/07205555/TheNaikonAPT-MsnMM1.pdf," Access Token Manipulation , Boot or Logon Autostart Execution : Shortcut Modification , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Fallback Channels , Impair Defenses : Disable or Modify Tools , Input Capture : Keylogging , Masquerading : Match Legitimate Name or Location , System Information Discovery , System Owner/User Discovery "
S0223,POWERSTATS,https://researchcenter.paloaltonetworks.com/2017/11/unit42-muddying-the-water-targeted-attacks-in-the-middle-east/," Account Discovery : Local Account , Command and Scripting Interpreter : PowerShell , Command and Scripting Interpreter : Visual Basic , Command and Scripting Interpreter : JavaScript , Data Encoding : Standard Encoding , Data from Local System , Deobfuscate/Decode Files or Information , Encrypted Channel : Asymmetric Cryptography , Impair Defenses : Disable or Modify Tools , Indicator Removal : File Deletion , Ingress Tool Transfer , Inter-Process Communication : Component Object Model , Inter-Process Communication : Dynamic Data Exchange , Masquerading : Masquerade Task or Service , Obfuscated Files or Information : Command Obfuscation , Obfuscated Files or Information : Binary Padding , Process Discovery , Proxy : External Proxy , Scheduled Task/Job : Scheduled Task , Scheduled Transfer , Screen Capture , Software Discovery : Security Software Discovery , System Binary Proxy Execution : Mshta , System Information Discovery , System Network Configuration Discovery , System Owner/User Discovery , Windows Management Instrumentation "
S0108,netsh,https://thedfirreport.com/2022/03/21/apt35-automates-initial-access-using-proxyshell," Event Triggered Execution : Netsh Helper DLL , Impair Defenses : Disable or Modify System Firewall , Proxy , Software Discovery : Security Software Discovery "
S0097,Ping,https://thedfirreport.com/2021/11/15/exchange-exploit-leads-to-domain-wide-ransomware/, Remote System Discovery 
S0624,Ecipekac,https://securelist.com/apt10-sophisticated-multi-layered-loader-ecipekac-discovered-in-a41apt-campaign/101519/," Deobfuscate/Decode Files or Information , Hijack Execution Flow : DLL Side-Loading , Ingress Tool Transfer , Obfuscated Files or Information , Subvert Trust Controls : Code Signing "
S0404,esentutl,https://www.fireeye.com/blog/threat-research/2018/09/apt10-targeting-japanese-corporations-using-updated-ttps.html," Data from Local System , Direct Volume Access , Hide Artifacts : NTFS File Attributes , Ingress Tool Transfer , Lateral Tool Transfer , OS Credential Dumping : NTDS "
S0445,ShimRatReporter,,
S0062,DustySky,https://www.clearskysec.com/wp-content/uploads/2016/01/Operation%20DustySky_TLP_WHITE.pdf," Application Layer Protocol : Web Protocols , Archive Collected Data : Archive via Utility , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Data Staged : Local Data Staging , Exfiltration Over C2 Channel , Fallback Channels , File and Directory Discovery , Indicator Removal : File Deletion , Input Capture : Keylogging , Lateral Tool Transfer , Obfuscated Files or Information , Peripheral Device Discovery , Process Discovery , Replication Through Removable Media , Screen Capture , Software Discovery , Software Discovery : Security Software Discovery , System Information Discovery , Windows Management Instrumentation "
S0029,PsExec,https://research.checkpoint.com/2021/mosesstaff-targeting-israeli-companies/," Create Account : Domain Account , Create or Modify System Process : Windows Service , Lateral Tool Transfer , Remote Services : SMB/Windows Admin Shares , System Services : Service Execution "
S1032,PyDCrypt,https://research.checkpoint.com/2021/mosesstaff-targeting-israeli-companies/," Command and Scripting Interpreter : Python , Command and Scripting Interpreter : Windows Command Shell , Command and Scripting Interpreter : PowerShell , Deobfuscate/Decode Files or Information , Impair Defenses : Disable or Modify System Firewall , Indicator Removal : File Deletion , Masquerading : Match Legitimate Name or Location , Obfuscated Files or Information , System Network Connections Discovery , System Owner/User Discovery , Windows Management Instrumentation "
S1090,NightClub,https://www.welivesecurity.com/en/eset-research/moustachedbouncer-espionage-against-foreign-diplomats-in-belarus/," Application Layer Protocol : DNS , Application Layer Protocol : Mail Protocols , Application Window Discovery , Audio Capture , Create or Modify System Process : Windows Service , Data Encoding : Non-Standard Encoding , Data from Local System , Data Staged : Local Data Staging , Exfiltration Over C2 Channel , File and Directory Discovery , Indicator Removal : Timestomp , Ingress Tool Transfer , Input Capture : Keylogging , Masquerading : Match Legitimate Name or Location , Masquerading : Masquerade Task or Service , Modify Registry , Native API , Obfuscated Files or Information , Peripheral Device Discovery , Process Discovery , Screen Capture "
S1089,SharpDisco,https://www.welivesecurity.com/en/eset-research/moustachedbouncer-espionage-against-foreign-diplomats-in-belarus/," Application Layer Protocol : File Transfer Protocols , Command and Scripting Interpreter : Windows Command Shell , Data from Local System , Exfiltration Over C2 Channel , File and Directory Discovery , Hide Artifacts : Hidden Window , Ingress Tool Transfer , Native API , Peripheral Device Discovery , Scheduled Task/Job : Scheduled Task , System Information Discovery "
S0060,Sys10,https://media.kasperskycontenthub.com/wp-content/uploads/sites/43/2018/03/07205555/TheNaikonAPT-MsnMM1.pdf," Application Layer Protocol : Web Protocols , Encrypted Channel : Symmetric Cryptography , Permission Groups Discovery : Local Groups , System Information Discovery , System Network Configuration Discovery , System Owner/User Discovery "
S0096,Systeminfo,https://media.kasperskycontenthub.com/wp-content/uploads/sites/43/2018/03/07205555/TheNaikonAPT-MsnMM1.pdf, System Information Discovery 
S1046,PowGoop,https://www.cisa.gov/uscert/ncas/alerts/aa22-055a," Application Layer Protocol : Web Protocols , Command and Scripting Interpreter : PowerShell , Data Encoding : Non-Standard Encoding , Deobfuscate/Decode Files or Information , Encrypted Channel , Hijack Execution Flow : DLL Side-Loading , Masquerading , Masquerading : Match Legitimate Name or Location "
S0592,RemoteUtilities,https://www.trendmicro.com/en_us/research/21/c/earth-vetala---muddywater-continues-to-target-organizations-in-t.html," File and Directory Discovery , Ingress Tool Transfer , Screen Capture , System Binary Proxy Execution : Msiexec "
S1012,PowerLess,https://www.cybereason.com/blog/research/powerless-trojan-iranian-apt-phosphorus-adds-new-powershell-backdoor-for-espionage," Archive Collected Data , Browser Information Discovery , Command and Scripting Interpreter : PowerShell , Data from Local System , Data Staged : Local Data Staging , Deobfuscate/Decode Files or Information , Encrypted Channel , Ingress Tool Transfer , Input Capture : Keylogging "
S0029,PsExec,https://www.fireeye.com/content/dam/collateral/en/mtrends-2018.pdf," Create Account : Domain Account , Create or Modify System Process : Windows Service , Lateral Tool Transfer , Remote Services : SMB/Windows Admin Shares , System Services : Service Execution "
S0152,EvilGrab,https://www.pwc.co.uk/cyber-security/pdf/pwc-uk-operation-cloud-hopper-technical-annex-april-2017.pdf," Audio Capture , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Input Capture : Keylogging , Screen Capture , Video Capture "
S0628,FYAnti,https://securelist.com/apt10-sophisticated-multi-layered-loader-ecipekac-discovered-in-a41apt-campaign/101519/," Deobfuscate/Decode Files or Information , File and Directory Discovery , Ingress Tool Transfer , Obfuscated Files or Information : Software Packing "
S0553,MoleNet,https://www.cybereason.com/hubfs/dam/collateral/reports/Molerats-in-the-Cloud-New-Malware-Arsenal-Abuses-Cloud-Platforms-in-Middle-East-Espionage-Campaign.pdf," Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Command and Scripting Interpreter : Windows Command Shell , Command and Scripting Interpreter : PowerShell , Ingress Tool Transfer , Software Discovery : Security Software Discovery , System Information Discovery , Windows Management Instrumentation "
S0012,PoisonIvy,https://www.clearskysec.com/wp-content/uploads/2016/01/Operation%20DustySky_TLP_WHITE.pdf," Application Window Discovery , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Boot or Logon Autostart Execution : Active Setup , Command and Scripting Interpreter : Windows Command Shell , Create or Modify System Process : Windows Service , Data from Local System , Data Staged : Local Data Staging , Encrypted Channel : Symmetric Cryptography , Ingress Tool Transfer , Input Capture : Keylogging , Modify Registry , Obfuscated Files or Information , Process Injection : Dynamic-link Library Injection , Rootkit "
S1034,StrifeWater,https://www.cybereason.com/blog/research/strifewater-rat-iranian-apt-moses-staff-adds-new-trojan-to-ransomware-operations," Command and Scripting Interpreter : Windows Command Shell , Data from Local System , Encrypted Channel : Symmetric Cryptography , Exfiltration Over C2 Channel , File and Directory Discovery , Indicator Removal : File Deletion , Ingress Tool Transfer , Masquerading : Match Legitimate Name or Location , Native API , Scheduled Task/Job , Screen Capture , System Information Discovery , System Owner/User Discovery , System Time Discovery , Virtualization/Sandbox Evasion : Time Based Evasion "
S0057,Tasklist,https://media.kasperskycontenthub.com/wp-content/uploads/sites/43/2018/03/07205555/TheNaikonAPT-MsnMM1.pdf," Process Discovery , Software Discovery : Security Software Discovery , System Service Discovery "
S0059,WinMM,https://media.kasperskycontenthub.com/wp-content/uploads/sites/43/2018/03/07205555/TheNaikonAPT-MsnMM1.pdf," Application Layer Protocol : Web Protocols , Fallback Channels , File and Directory Discovery , Process Discovery , System Information Discovery , System Owner/User Discovery "
S0450,SHARPSTATS,https://blog.trendmicro.com/trendlabs-security-intelligence/muddywater-resurfaces-uses-multi-stage-backdoor-powerstats-v3-and-new-post-exploitation-tools/," Command and Scripting Interpreter : PowerShell , Ingress Tool Transfer , Obfuscated Files or Information : Command Obfuscation , System Information Discovery , System Network Configuration Discovery , System Owner/User Discovery , System Time Discovery "
S1035,Small Sieve,https://www.cisa.gov/uscert/ncas/alerts/aa22-055a," Application Layer Protocol : Web Protocols , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Command and Scripting Interpreter : Windows Command Shell , Command and Scripting Interpreter : Python , Data Encoding : Non-Standard Encoding , Encrypted Channel : Asymmetric Cryptography , Execution Guardrails , Ingress Tool Transfer , Masquerading : Match Legitimate Name or Location , Obfuscated Files or Information , System Network Configuration Discovery , System Owner/User Discovery , Web Service : Bidirectional Communication "
S0192,Pupy,https://researchcenter.paloaltonetworks.com/2017/02/unit42-magic-hound-campaign-attacks-saudi-targets/," Abuse Elevation Control Mechanism : Bypass User Account Control , Access Token Manipulation : Token Impersonation/Theft , Account Discovery : Local Account , Adversary-in-the-Middle : LLMNR/NBT-NS Poisoning and SMB Relay , Application Layer Protocol : Web Protocols , Archive Collected Data : Archive via Utility , Audio Capture , Boot or Logon Autostart Execution : XDG Autostart Entries , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Command and Scripting Interpreter : PowerShell , Command and Scripting Interpreter : Python , Create Account : Domain Account , Create Account : Local Account , Create or Modify System Process : Systemd Service , Credentials from Password Stores : Credentials from Web Browsers , Credentials from Password Stores , Email Collection : Local Email Collection , Encrypted Channel : Asymmetric Cryptography , Exfiltration Over C2 Channel , File and Directory Discovery , Indicator Removal : Clear Windows Event Logs , Ingress Tool Transfer , Input Capture : Keylogging , Network Service Discovery , Network Share Discovery , OS Credential Dumping : LSASS Memory , OS Credential Dumping : Cached Domain Credentials , OS Credential Dumping : LSA Secrets , Process Discovery , Process Injection : Dynamic-link Library Injection , Remote Services : Remote Desktop Protocol , Screen Capture , System Information Discovery , System Network Configuration Discovery , System Network Connections Discovery , System Owner/User Discovery , System Services : Service Execution , Unsecured Credentials : Credentials In Files , Use Alternate Authentication Material : Pass the Ticket , Video Capture , Virtualization/Sandbox Evasion : System Checks "
S0357,Impacket,https://www.pwc.co.uk/cyber-security/pdf/pwc-uk-operation-cloud-hopper-technical-annex-april-2017.pdf," Adversary-in-the-Middle : LLMNR/NBT-NS Poisoning and SMB Relay , Network Sniffing , OS Credential Dumping : NTDS , OS Credential Dumping : LSASS Memory , OS Credential Dumping : Security Account Manager , OS Credential Dumping : LSA Secrets , Steal or Forge Kerberos Tickets : Kerberoasting , System Services : Service Execution , Windows Management Instrumentation "
S0002,Mimikatz,https://www.pwc.co.uk/cyber-security/pdf/pwc-uk-operation-cloud-hopper-technical-annex-april-2017.pdf," Access Token Manipulation : SID-History Injection , Account Manipulation , Boot or Logon Autostart Execution : Security Support Provider , Credentials from Password Stores , Credentials from Password Stores : Credentials from Web Browsers , Credentials from Password Stores : Windows Credential Manager , OS Credential Dumping : DCSync , OS Credential Dumping : Security Account Manager , OS Credential Dumping : LSASS Memory , OS Credential Dumping : LSA Secrets , Rogue Domain Controller , Steal or Forge Authentication Certificates , Steal or Forge Kerberos Tickets : Golden Ticket , Steal or Forge Kerberos Tickets : Silver Ticket , Unsecured Credentials : Private Keys , Use Alternate Authentication Material : Pass the Hash , Use Alternate Authentication Material : Pass the Ticket "
S0546,SharpStage,https://www.cybereason.com/hubfs/dam/collateral/reports/Molerats-in-the-Cloud-New-Malware-Arsenal-Abuses-Cloud-Platforms-in-Middle-East-Espionage-Campaign.pdf," Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Command and Scripting Interpreter : Windows Command Shell , Command and Scripting Interpreter : PowerShell , Deobfuscate/Decode Files or Information , Ingress Tool Transfer , Scheduled Task/Job : Scheduled Task , Screen Capture , System Information Discovery , System Location Discovery : System Language Discovery , Web Service , Windows Management Instrumentation "
